datetime,open,high,low,close,volume,lot_size
2021-03-07 09:00:00+08:00,0.46495,0.46664,0.46468,0.46493,4226318.9,0.1
2021-03-07 09:15:00+08:00,0.46493,0.46523,0.46333,0.46385,5768380.7,0.1
2021-03-07 09:30:00+08:00,0.46376,0.46539,0.46236,0.46441,6065686.7,0.1
2021-03-07 09:45:00+08:00,0.46438,0.46548,0.4635,0.46522,4691297.4,0.1
2021-03-07 10:00:00+08:00,0.46527,0.46737,0.46467,0.46737,4103570.9,0.1
2021-03-07 10:15:00+08:00,0.46737,0.4689,0.46581,0.46691,8202520.5,0.1
2021-03-07 10:30:00+08:00,0.467,0.46725,0.46501,0.46546,4820527.9,0.1
2021-03-07 10:45:00+08:00,0.46559,0.467,0.46541,0.46585,3212803.0,0.1
2021-03-07 11:00:00+08:00,0.46586,0.46586,0.46388,0.46512,3529897.3,0.1
2021-03-07 11:15:00+08:00,0.46513,0.46695,0.46511,0.46605,3601145.5,0.1
2021-03-07 11:30:00+08:00,0.46605,0.4666,0.46507,0.46591,3365090.1,0.1
2021-03-07 11:45:00+08:00,0.46591,0.46632,0.46442,0.46632,3417426.1,0.1
2021-03-07 12:00:00+08:00,0.46633,0.46656,0.4651,0.46616,2391687.6,0.1
2021-03-07 12:15:00+08:00,0.46613,0.46618,0.46252,0.46342,4787817.8,0.1
2021-03-07 12:30:00+08:00,0.46341,0.46483,0.46305,0.46407,3292810.6,0.1
2021-03-07 12:45:00+08:00,0.464,0.46455,0.46251,0.46357,5779697.8,0.1
2021-03-07 13:00:00+08:00,0.46355,0.46495,0.46289,0.4637,3679816.4,0.1
2021-03-07 13:15:00+08:00,0.46377,0.46437,0.4629,0.46423,3334214.1,0.1
2021-03-07 13:30:00+08:00,0.46426,0.46472,0.4629,0.46425,3186320.8,0.1
2021-03-07 13:45:00+08:00,0.46424,0.46477,0.4633,0.46452,1908628.4,0.1
2021-03-07 14:00:00+08:00,0.46452,0.4666,0.46308,0.46387,4830888.2,0.1
2021-03-07 14:15:00+08:00,0.46399,0.46459,0.4593,0.46054,9388257.3,0.1
2021-03-07 14:30:00+08:00,0.46063,0.46151,0.45953,0.46115,3852416.4,0.1
2021-03-07 14:45:00+08:00,0.46116,0.46242,0.46116,0.4622,2252277.8,0.1
2021-03-07 15:00:00+08:00,0.46219,0.46219,0.46082,0.46181,2889801.6,0.1
2021-03-07 15:15:00+08:00,0.46181,0.46288,0.46102,0.46111,2484045.2,0.1
2021-03-07 15:30:00+08:00,0.46114,0.46217,0.4604,0.46127,2316153.2,0.1
2021-03-07 15:45:00+08:00,0.46128,0.463,0.46128,0.46285,2089610.6,0.1
2021-03-07 16:00:00+08:00,0.46299,0.46662,0.46296,0.46492,6329287.3,0.1
2021-03-07 16:15:00+08:00,0.46492,0.4656,0.46382,0.46421,2866679.5,0.1
2021-03-07 16:30:00+08:00,0.4642,0.46527,0.4641,0.4649,2859756.6,0.1
2021-03-07 16:45:00+08:00,0.4649,0.4663,0.46453,0.4651,3202369.9,0.1
2021-03-07 17:00:00+08:00,0.46511,0.4656,0.46432,0.46515,2835915.4,0.1
2021-03-07 17:15:00+08:00,0.46514,0.46646,0.465,0.46629,2844397.9,0.1
2021-03-07 17:30:00+08:00,0.46629,0.46657,0.46553,0.46576,1704016.6,0.1
2021-03-07 17:45:00+08:00,0.46575,0.46599,0.46499,0.46599,2038651.3,0.1
2021-03-07 18:00:00+08:00,0.46596,0.46596,0.46421,0.46476,1954127.5,0.1
2021-03-07 18:15:00+08:00,0.46477,0.46495,0.46205,0.46291,3412793.3,0.1
2021-03-07 18:30:00+08:00,0.463,0.46378,0.46224,0.46242,2026325.9,0.1
2021-03-07 18:45:00+08:00,0.46236,0.46261,0.46133,0.46165,4114743.6,0.1
2021-03-07 19:00:00+08:00,0.46162,0.46198,0.46066,0.46115,3160530.7,0.1
2021-03-07 19:15:00+08:00,0.46115,0.46239,0.46071,0.46216,2577924.2,0.1
2021-03-07 19:30:00+08:00,0.46215,0.46347,0.4615,0.46269,2402081.6,0.1
2021-03-07 19:45:00+08:00,0.46263,0.46263,0.46093,0.46138,1910279.4,0.1
2021-03-07 20:00:00+08:00,0.46139,0.46139,0.45641,0.45802,6359258.0,0.1
2021-03-07 20:15:00+08:00,0.45799,0.45936,0.45754,0.45798,2833633.4,0.1
2021-03-07 20:30:00+08:00,0.45799,0.45994,0.45799,0.45936,2271558.4,0.1
2021-03-07 20:45:00+08:00,0.4593,0.46084,0.459,0.46065,1625464.2,0.1
2021-03-07 21:00:00+08:00,0.46068,0.46139,0.459,0.45951,3054605.0,0.1
2021-03-07 21:15:00+08:00,0.45955,0.46084,0.45955,0.46057,2087145.6,0.1
2021-03-07 21:30:00+08:00,0.46057,0.46321,0.46051,0.46195,2589015.4,0.1
2021-03-07 21:45:00+08:00,0.46193,0.46245,0.46106,0.4621,2003149.5,0.1
2021-03-07 22:00:00+08:00,0.46211,0.46305,0.46081,0.46267,1414000.2,0.1
2021-03-07 22:15:00+08:00,0.46273,0.46377,0.46216,0.46286,1389451.2,0.1
2021-03-07 22:30:00+08:00,0.46286,0.46443,0.46267,0.46308,1904925.3,0.1
2021-03-07 22:45:00+08:00,0.46302,0.46352,0.46211,0.46229,1112763.6,0.1
2021-03-07 23:00:00+08:00,0.46219,0.464,0.46182,0.46388,2206636.8,0.1
2021-03-07 23:15:00+08:00,0.46387,0.4655,0.46343,0.46522,2888481.0,0.1
2021-03-07 23:30:00+08:00,0.46519,0.46536,0.4637,0.46488,4884693.4,0.1
2021-03-07 23:45:00+08:00,0.46497,0.46644,0.46459,0.46558,5730251.5,0.1
2021-03-08 00:00:00+08:00,0.46579,0.4689,0.46522,0.4668,8191037.1,0.1
2021-03-08 00:15:00+08:00,0.46681,0.4673,0.46514,0.46568,7329700.2,0.1
2021-03-08 00:30:00+08:00,0.46568,0.46887,0.46557,0.46829,7842746.1,0.1
2021-03-08 00:45:00+08:00,0.46824,0.47084,0.46605,0.46993,10090692.5,0.1
2021-03-08 01:00:00+08:00,0.47003,0.47281,0.46898,0.47206,7511066.3,0.1
2021-03-08 01:15:00+08:00,0.47207,0.47211,0.46991,0.47085,5317548.2,0.1
2021-03-08 01:30:00+08:00,0.47087,0.47112,0.46816,0.46958,7241153.6,0.1
2021-03-08 01:45:00+08:00,0.46956,0.47077,0.46907,0.47022,5804819.4,0.1
2021-03-08 02:00:00+08:00,0.47022,0.47027,0.46649,0.46833,5473537.7,0.1
2021-03-08 02:15:00+08:00,0.46831,0.46841,0.4645,0.46569,10208379.2,0.1
2021-03-08 02:30:00+08:00,0.46559,0.46737,0.46413,0.46593,8724157.2,0.1
2021-03-08 02:45:00+08:00,0.46596,0.46641,0.4648,0.46604,4437893.9,0.1
2021-03-08 03:00:00+08:00,0.46603,0.4663,0.46424,0.4645,2724639.0,0.1
2021-03-08 03:15:00+08:00,0.46455,0.4664,0.46405,0.46447,2679652.4,0.1
2021-03-08 03:30:00+08:00,0.46445,0.4662,0.463,0.4633,4450103.9,0.1
2021-03-08 03:30:00+08:00,0.46445,0.4662,0.463,0.4633,4450103.9,0.1
2021-03-08 03:45:00+08:00,0.46338,0.4654,0.46296,0.46525,3499952.2,0.1
2021-03-08 03:45:00+08:00,0.46338,0.4654,0.46296,0.46525,3499952.2,0.1
2021-03-08 04:00:00+08:00,0.46526,0.46526,0.46228,0.4632,3467306.2,0.1
2021-03-08 04:00:00+08:00,0.46526,0.46526,0.46228,0.4632,3467306.2,0.1
2021-03-08 04:15:00+08:00,0.46316,0.46477,0.46201,0.46324,3248377.9,0.1
2021-03-08 04:15:00+08:00,0.46316,0.46477,0.46201,0.46324,3248377.9,0.1
2021-03-08 04:30:00+08:00,0.46324,0.46496,0.46317,0.46429,3115346.5,0.1
2021-03-08 04:30:00+08:00,0.46324,0.46496,0.46317,0.46429,3115346.5,0.1
2021-03-08 04:45:00+08:00,0.46423,0.46561,0.46389,0.46471,2698609.7,0.1
2021-03-08 04:45:00+08:00,0.46423,0.46561,0.46389,0.46471,2698609.7,0.1
2021-03-08 05:00:00+08:00,0.46481,0.46621,0.46476,0.46516,2661062.7,0.1
2021-03-08 05:00:00+08:00,0.46481,0.46621,0.46476,0.46516,2661062.7,0.1
2021-03-08 05:15:00+08:00,0.4652,0.466,0.46516,0.46587,2471553.1,0.1
2021-03-08 05:15:00+08:00,0.4652,0.466,0.46516,0.46587,2471553.1,0.1
2021-03-08 05:30:00+08:00,0.46602,0.4671,0.46561,0.46642,2617637.9,0.1
2021-03-08 05:30:00+08:00,0.46602,0.4671,0.46561,0.46642,2617637.9,0.1
2021-03-08 05:45:00+08:00,0.46643,0.46919,0.46643,0.46783,3744617.9,0.1
2021-03-08 05:45:00+08:00,0.46643,0.46919,0.46643,0.46783,3744617.9,0.1
2021-03-08 06:00:00+08:00,0.46777,0.46816,0.46665,0.46665,4509308.8,0.1
2021-03-08 06:00:00+08:00,0.46777,0.46816,0.46665,0.46665,4509308.8,0.1
2021-03-08 06:15:00+08:00,0.46666,0.46765,0.4654,0.46646,3124152.3,0.1
2021-03-08 06:15:00+08:00,0.46666,0.46765,0.4654,0.46646,3124152.3,0.1
2021-03-08 06:30:00+08:00,0.4665,0.46651,0.46465,0.46548,3343769.2,0.1
2021-03-08 06:30:00+08:00,0.4665,0.46651,0.46465,0.46548,3343769.2,0.1
2021-03-08 06:45:00+08:00,0.46541,0.46541,0.46395,0.46469,2985006.6,0.1
2021-03-08 06:45:00+08:00,0.46541,0.46541,0.46395,0.46469,2985006.6,0.1
2021-03-08 07:00:00+08:00,0.46468,0.46559,0.46212,0.46271,5034266.2,0.1
2021-03-08 07:00:00+08:00,0.46468,0.46559,0.46212,0.46271,5034266.2,0.1
2021-03-08 07:15:00+08:00,0.46275,0.46304,0.46002,0.46165,7392034.6,0.1
2021-03-08 07:15:00+08:00,0.46275,0.46304,0.46002,0.46165,7392034.6,0.1
2021-03-08 07:30:00+08:00,0.46159,0.46279,0.46065,0.46131,4600103.4,0.1
2021-03-08 07:30:00+08:00,0.46159,0.46279,0.46065,0.46131,4600103.4,0.1
2021-03-08 07:45:00+08:00,0.46131,0.46231,0.46074,0.46099,3974651.8,0.1
2021-03-08 07:45:00+08:00,0.46131,0.46231,0.46074,0.46099,3974651.8,0.1
2021-03-08 08:00:00+08:00,0.46111,0.46152,0.45906,0.45941,5467946.7,0.1
2021-03-08 08:00:00+08:00,0.46111,0.46152,0.45906,0.45941,5467946.7,0.1
2021-03-08 08:15:00+08:00,0.45953,0.46161,0.45862,0.46131,5493794.0,0.1
2021-03-08 08:15:00+08:00,0.45953,0.46161,0.45862,0.46131,5493794.0,0.1
2021-03-08 08:30:00+08:00,0.46131,0.46173,0.46016,0.46063,3687000.9,0.1
2021-03-08 08:30:00+08:00,0.46131,0.46173,0.46016,0.46063,3687000.9,0.1
2021-03-08 08:45:00+08:00,0.46063,0.4616,0.45938,0.46129,3321003.3,0.1
2021-03-08 08:45:00+08:00,0.46063,0.4616,0.45938,0.46129,3321003.3,0.1
2021-03-08 09:00:00+08:00,0.46128,0.46299,0.4605,0.46083,3651939.6,0.1
2021-03-08 09:00:00+08:00,0.46128,0.46299,0.4605,0.46083,3651939.6,0.1
2021-03-08 09:15:00+08:00,0.46084,0.46095,0.45748,0.45812,5894860.9,0.1
2021-03-08 09:15:00+08:00,0.46084,0.46095,0.45748,0.45812,5894860.9,0.1
2021-03-08 09:30:00+08:00,0.45806,0.45832,0.45505,0.45798,8506444.5,0.1
2021-03-08 09:30:00+08:00,0.45806,0.45832,0.45505,0.45798,8506444.5,0.1
2021-03-08 09:45:00+08:00,0.45794,0.48087,0.45671,0.47878,32783971.8,0.1
2021-03-08 09:45:00+08:00,0.45794,0.48087,0.45671,0.47878,32783971.8,0.1
2021-03-08 10:00:00+08:00,0.47896,0.48987,0.47257,0.47361,75226553.3,0.1
2021-03-08 10:00:00+08:00,0.47896,0.48987,0.47257,0.47361,75226553.3,0.1
2021-03-08 10:15:00+08:00,0.47361,0.47717,0.469,0.47477,36831484.4,0.1
2021-03-08 10:15:00+08:00,0.47361,0.47717,0.469,0.47477,36831484.4,0.1
2021-03-08 10:30:00+08:00,0.47476,0.47613,0.47179,0.47408,15140662.8,0.1
2021-03-08 10:30:00+08:00,0.47476,0.47613,0.47179,0.47408,15140662.8,0.1
2021-03-08 10:45:00+08:00,0.47408,0.47575,0.47214,0.47282,8002027.2,0.1
2021-03-08 10:45:00+08:00,0.47408,0.47575,0.47214,0.47282,8002027.2,0.1
2021-03-08 11:00:00+08:00,0.47291,0.47532,0.4713,0.47182,7424682.5,0.1
2021-03-08 11:00:00+08:00,0.47291,0.47532,0.4713,0.47182,7424682.5,0.1
2021-03-08 11:15:00+08:00,0.47182,0.47182,0.46666,0.46991,13428335.6,0.1
2021-03-08 11:15:00+08:00,0.47182,0.47182,0.46666,0.46991,13428335.6,0.1
2021-03-08 11:30:00+08:00,0.4699,0.47342,0.46952,0.47089,6640416.5,0.1
2021-03-08 11:45:00+08:00,0.47088,0.473,0.47,0.4727,6055234.7,0.1
2021-03-08 12:00:00+08:00,0.4727,0.4735,0.47155,0.47205,6820462.7,0.1
2021-03-08 12:15:00+08:00,0.47211,0.47293,0.46967,0.47115,6128631.4,0.1
2021-03-08 12:30:00+08:00,0.47114,0.47181,0.46843,0.46982,5093353.7,0.1
2021-03-08 12:45:00+08:00,0.4698,0.47,0.46701,0.46985,5975068.0,0.1
2021-03-08 13:00:00+08:00,0.46986,0.47188,0.46985,0.47154,4732819.5,0.1
2021-03-08 13:15:00+08:00,0.47154,0.47565,0.47147,0.47377,11357952.1,0.1
2021-03-08 13:30:00+08:00,0.47383,0.4755,0.47196,0.47207,7812020.6,0.1
2021-03-08 13:45:00+08:00,0.47207,0.47484,0.47177,0.47441,5199563.4,0.1
2021-03-08 14:00:00+08:00,0.47441,0.47447,0.47183,0.47193,4210537.6,0.1
2021-03-08 14:15:00+08:00,0.47193,0.47569,0.47193,0.47541,5343034.2,0.1
2021-03-08 14:30:00+08:00,0.47549,0.4757,0.47,0.47418,13506834.2,0.1
2021-03-08 14:45:00+08:00,0.47418,0.47638,0.47223,0.47284,7270356.4,0.1
2021-03-08 15:00:00+08:00,0.47285,0.47457,0.47118,0.47431,6011947.5,0.1
2021-03-08 15:15:00+08:00,0.47433,0.47481,0.47337,0.47355,4704476.7,0.1
2021-03-08 15:30:00+08:00,0.47355,0.47458,0.47265,0.47408,5346002.1,0.1
2021-03-08 15:45:00+08:00,0.47408,0.47444,0.472,0.47243,4080399.1,0.1
2021-03-08 16:00:00+08:00,0.47243,0.4755,0.47111,0.47198,7805590.0,0.1
2021-03-08 16:15:00+08:00,0.47197,0.47449,0.47174,0.47367,4371200.9,0.1
2021-03-08 16:30:00+08:00,0.47377,0.47398,0.47242,0.47263,4324821.4,0.1
2021-03-08 16:45:00+08:00,0.47263,0.47526,0.47228,0.47495,4682550.2,0.1
2021-03-08 17:00:00+08:00,0.475,0.4769,0.47465,0.47516,5964639.0,0.1
2021-03-08 17:15:00+08:00,0.47514,0.478,0.4741,0.47783,4526057.8,0.1
2021-03-08 17:30:00+08:00,0.47783,0.48367,0.47768,0.48022,12846900.0,0.1
2021-03-08 17:45:00+08:00,0.48027,0.48284,0.47867,0.47926,7746232.5,0.1
2021-03-08 18:00:00+08:00,0.47932,0.48068,0.47784,0.47812,4774114.8,0.1
2021-03-08 18:15:00+08:00,0.47815,0.48157,0.47815,0.47981,5214800.2,0.1
2021-03-08 18:30:00+08:00,0.47978,0.47981,0.47682,0.47702,3853066.9,0.1
2021-03-08 18:45:00+08:00,0.47702,0.47817,0.47659,0.47709,3814120.6,0.1
2021-03-08 19:00:00+08:00,0.47709,0.47865,0.47656,0.47857,3450818.4,0.1
2021-03-08 19:15:00+08:00,0.47857,0.47926,0.47711,0.47833,3436666.1,0.1
2021-03-08 19:30:00+08:00,0.47847,0.48051,0.47832,0.47955,5687298.2,0.1
2021-03-08 19:45:00+08:00,0.47955,0.4798,0.4786,0.47899,4208429.7,0.1
2021-03-08 20:00:00+08:00,0.47906,0.47983,0.47777,0.47824,4056440.1,0.1
2021-03-08 20:15:00+08:00,0.47829,0.47906,0.47663,0.47719,6632380.1,0.1
2021-03-08 20:30:00+08:00,0.4773,0.47863,0.47674,0.47819,5497808.9,0.1
2021-03-08 20:45:00+08:00,0.47819,0.479,0.47536,0.47646,7276744.1,0.1
2021-03-08 21:00:00+08:00,0.47645,0.47799,0.47558,0.47734,3680865.2,0.1
2021-03-08 21:15:00+08:00,0.47731,0.47753,0.46936,0.47364,14580972.6,0.1
2021-03-08 21:30:00+08:00,0.4736,0.4738,0.47042,0.47197,5122181.0,0.1
2021-03-08 21:45:00+08:00,0.47195,0.47422,0.47193,0.47235,4642291.7,0.1
2021-03-08 22:00:00+08:00,0.47238,0.47422,0.47213,0.47287,4333448.0,0.1
2021-03-08 22:15:00+08:00,0.47288,0.4737,0.47,0.47123,3334194.9,0.1
2021-03-08 22:30:00+08:00,0.47125,0.47378,0.47119,0.47244,3077640.8,0.1
2021-03-08 22:45:00+08:00,0.47235,0.47315,0.47195,0.47238,2530897.1,0.1
2021-03-08 23:00:00+08:00,0.47241,0.47442,0.47054,0.47408,4755330.9,0.1
2021-03-08 23:15:00+08:00,0.47414,0.47597,0.47155,0.47421,9019173.8,0.1
2021-03-08 23:30:00+08:00,0.47428,0.47654,0.47428,0.4751,6839443.7,0.1
2021-03-08 23:45:00+08:00,0.4751,0.47585,0.47227,0.47412,7100774.7,0.1
2021-03-09 00:00:00+08:00,0.47413,0.47572,0.473,0.47524,8388600.6,0.1
2021-03-09 00:15:00+08:00,0.47524,0.47539,0.4719,0.47235,7438655.2,0.1
2021-03-09 00:30:00+08:00,0.47234,0.47338,0.471,0.47247,5595524.5,0.1
2021-03-09 00:45:00+08:00,0.47247,0.47333,0.47173,0.47239,4705879.8,0.1
2021-03-09 01:00:00+08:00,0.47235,0.47447,0.47204,0.47417,3216449.4,0.1
2021-03-09 01:15:00+08:00,0.47418,0.47757,0.47418,0.47565,6613531.4,0.1
2021-03-09 01:30:00+08:00,0.47569,0.47932,0.47501,0.47866,7371070.4,0.1
2021-03-09 01:45:00+08:00,0.47874,0.47943,0.477,0.47779,6833675.3,0.1
2021-03-09 02:00:00+08:00,0.4779,0.47843,0.47635,0.47785,4775413.6,0.1
2021-03-09 02:15:00+08:00,0.47784,0.48031,0.47728,0.47978,5010170.5,0.1
2021-03-09 02:30:00+08:00,0.47973,0.48021,0.47831,0.4794,3198804.4,0.1
2021-03-09 02:45:00+08:00,0.4794,0.48109,0.47821,0.48042,5273654.3,0.1
2021-03-09 03:00:00+08:00,0.48049,0.48148,0.47913,0.48015,5615999.9,0.1
2021-03-09 03:15:00+08:00,0.48016,0.4824,0.48015,0.48234,6141751.8,0.1
2021-03-09 03:30:00+08:00,0.48233,0.48449,0.48083,0.48335,7558835.4,0.1
2021-03-09 03:45:00+08:00,0.48339,0.48736,0.482,0.4838,11639455.2,0.1
2021-03-09 04:00:00+08:00,0.48381,0.48392,0.47924,0.47926,6832000.3,0.1
2021-03-09 04:15:00+08:00,0.47926,0.48168,0.47922,0.4811,4828708.0,0.1
2021-03-09 04:30:00+08:00,0.4811,0.48234,0.48058,0.48158,4051384.1,0.1
2021-03-09 04:45:00+08:00,0.48162,0.48243,0.4801,0.48019,3639646.0,0.1
2021-03-09 05:00:00+08:00,0.48017,0.4835,0.48017,0.48311,3903324.3,0.1
2021-03-09 05:15:00+08:00,0.48304,0.48482,0.48264,0.48404,4419695.3,0.1
2021-03-09 05:30:00+08:00,0.48394,0.48433,0.48205,0.48246,4002226.3,0.1
2021-03-09 05:45:00+08:00,0.48239,0.48269,0.48135,0.4825,3493413.3,0.1
2021-03-09 06:00:00+08:00,0.48251,0.48385,0.48197,0.48219,3536121.9,0.1
2021-03-09 06:15:00+08:00,0.48219,0.48341,0.48005,0.48025,6158018.0,0.1
2021-03-09 06:30:00+08:00,0.48025,0.48167,0.47965,0.48105,4355841.7,0.1
2021-03-09 06:45:00+08:00,0.48101,0.48155,0.47932,0.48049,4707924.9,0.1
2021-03-09 07:00:00+08:00,0.4804,0.4806,0.47801,0.47945,5815585.0,0.1
2021-03-09 07:15:00+08:00,0.47947,0.47968,0.47802,0.47928,4544497.6,0.1
2021-03-09 07:30:00+08:00,0.47925,0.4804,0.4783,0.47972,6211924.1,0.1
2021-03-09 07:45:00+08:00,0.47971,0.48131,0.477,0.47861,6594327.5,0.1
2021-03-09 08:00:00+08:00,0.4786,0.47943,0.47701,0.47916,5994517.6,0.1
2021-03-09 08:15:00+08:00,0.47916,0.48092,0.47887,0.48008,4136183.1,0.1
2021-03-09 08:30:00+08:00,0.48005,0.48154,0.4794,0.48026,4134898.9,0.1
2021-03-09 08:45:00+08:00,0.48027,0.4812,0.47936,0.48102,6044925.2,0.1
2021-03-09 09:00:00+08:00,0.48104,0.48199,0.48028,0.48128,5136892.9,0.1
2021-03-09 09:15:00+08:00,0.48127,0.48182,0.47837,0.47901,7577577.8,0.1
2021-03-09 09:30:00+08:00,0.47901,0.48085,0.47851,0.47936,7946040.5,0.1
2021-03-09 09:45:00+08:00,0.47935,0.48005,0.47826,0.47892,7029176.1,0.1
2021-03-09 10:00:00+08:00,0.479,0.48163,0.47885,0.48138,6071983.6,0.1
2021-03-09 10:15:00+08:00,0.48138,0.48169,0.48025,0.4813,5443946.8,0.1
2021-03-09 10:30:00+08:00,0.48126,0.48139,0.478,0.47944,6695234.3,0.1
2021-03-09 10:45:00+08:00,0.47946,0.48268,0.47912,0.48259,6089387.1,0.1
2021-03-09 11:00:00+08:00,0.48259,0.48424,0.48117,0.48255,7352733.1,0.1
2021-03-09 11:15:00+08:00,0.48255,0.48312,0.48,0.48073,4465939.6,0.1
2021-03-09 11:30:00+08:00,0.48074,0.4819,0.47963,0.48113,5349518.0,0.1
2021-03-09 11:45:00+08:00,0.48108,0.48218,0.48,0.48165,4092341.1,0.1
2021-03-09 12:00:00+08:00,0.48165,0.48165,0.47932,0.48026,5116304.1,0.1
2021-03-09 12:15:00+08:00,0.48021,0.48032,0.47847,0.479,5659238.3,0.1
2021-03-09 12:30:00+08:00,0.479,0.47919,0.47615,0.4776,5422411.3,0.1
2021-03-09 12:45:00+08:00,0.47765,0.47809,0.47542,0.47632,5921061.5,0.1
2021-03-09 13:00:00+08:00,0.47611,0.47775,0.47486,0.47743,6018356.9,0.1
2021-03-09 13:15:00+08:00,0.4774,0.47957,0.4773,0.47857,4118658.9,0.1
2021-03-09 13:30:00+08:00,0.47867,0.48098,0.47793,0.48006,6387460.0,0.1
2021-03-09 13:45:00+08:00,0.48005,0.4812,0.47944,0.48016,5468280.1,0.1
2021-03-09 14:00:00+08:00,0.47999,0.48023,0.47867,0.47958,4270081.9,0.1
2021-03-09 14:15:00+08:00,0.47958,0.47998,0.478,0.47876,6370245.1,0.1
2021-03-09 14:30:00+08:00,0.47876,0.47937,0.478,0.47802,5019725.1,0.1
2021-03-09 14:45:00+08:00,0.4781,0.4797,0.47801,0.47801,5011482.1,0.1
2021-03-09 15:00:00+08:00,0.47802,0.479,0.477,0.47751,5770757.5,0.1
2021-03-09 15:15:00+08:00,0.47752,0.48029,0.47736,0.47844,4732432.8,0.1
2021-03-09 15:30:00+08:00,0.47844,0.48024,0.4775,0.47958,3700579.9,0.1
2021-03-09 15:45:00+08:00,0.47965,0.4797,0.47628,0.47891,3921872.6,0.1
2021-03-09 16:00:00+08:00,0.47906,0.48165,0.47575,0.4759,9712029.7,0.1
2021-03-09 16:15:00+08:00,0.47618,0.47849,0.47586,0.47722,4109713.0,0.1
2021-03-09 16:30:00+08:00,0.47722,0.47964,0.4766,0.47946,4283034.6,0.1
2021-03-09 16:45:00+08:00,0.47941,0.4798,0.47777,0.47875,3745198.6,0.1
2021-03-09 17:00:00+08:00,0.47876,0.47931,0.4773,0.4786,3086505.1,0.1
2021-03-09 17:15:00+08:00,0.4786,0.479,0.477,0.47799,3843044.4,0.1
2021-03-09 17:30:00+08:00,0.47798,0.47799,0.47637,0.47707,3442497.5,0.1
2021-03-09 17:45:00+08:00,0.47707,0.47768,0.47661,0.47686,2780484.0,0.1
2021-03-09 18:00:00+08:00,0.47678,0.47924,0.47527,0.4775,7530215.0,0.1
2021-03-09 18:15:00+08:00,0.47745,0.47843,0.47647,0.47712,3468120.7,0.1
2021-03-09 18:30:00+08:00,0.47711,0.47829,0.47682,0.47729,2682023.2,0.1
2021-03-09 18:45:00+08:00,0.47729,0.47846,0.47586,0.47793,3668633.8,0.1
2021-03-09 19:00:00+08:00,0.4779,0.48,0.47758,0.47872,4753000.0,0.1
2021-03-09 19:15:00+08:00,0.47873,0.4814,0.47844,0.48125,6074946.4,0.1
2021-03-09 19:30:00+08:00,0.48119,0.4814,0.479,0.48071,3190107.8,0.1
2021-03-09 19:45:00+08:00,0.4807,0.48124,0.48022,0.48068,3605697.9,0.1
2021-03-09 20:00:00+08:00,0.48069,0.4814,0.48,0.4801,3131445.6,0.1
2021-03-09 20:15:00+08:00,0.4801,0.48154,0.479,0.48118,3449654.8,0.1
2021-03-09 20:30:00+08:00,0.48118,0.48197,0.48047,0.48072,3230003.8,0.1
2021-03-09 20:45:00+08:00,0.48078,0.48079,0.47963,0.47996,3365227.6,0.1
2021-03-09 21:00:00+08:00,0.47997,0.4817,0.47921,0.4811,3459254.6,0.1
2021-03-09 21:15:00+08:00,0.48093,0.48123,0.47928,0.4795,2892786.8,0.1
2021-03-09 21:30:00+08:00,0.47954,0.4815,0.4783,0.48059,5056435.0,0.1
2021-03-09 21:45:00+08:00,0.48064,0.48219,0.48004,0.482,4094697.2,0.1
2021-03-09 22:00:00+08:00,0.482,0.48349,0.48165,0.48317,8666942.9,0.1
2021-03-09 22:15:00+08:00,0.48315,0.48338,0.48186,0.48208,4497549.0,0.1
2021-03-09 22:30:00+08:00,0.4821,0.48357,0.48149,0.4834,4429854.9,0.1
2021-03-09 22:45:00+08:00,0.48345,0.48375,0.48266,0.48357,4034049.9,0.1
2021-03-09 23:00:00+08:00,0.48355,0.48385,0.47999,0.4827,6183373.6,0.1
2021-03-09 23:15:00+08:00,0.48261,0.48269,0.4812,0.48173,4386352.5,0.1
2021-03-09 23:30:00+08:00,0.48179,0.48449,0.48054,0.48369,4585550.4,0.1
2021-03-09 23:45:00+08:00,0.48369,0.486,0.48317,0.4849,7113544.9,0.1
2021-03-10 00:00:00+08:00,0.48481,0.4887,0.48356,0.48474,12167365.3,0.1
2021-03-10 00:15:00+08:00,0.48487,0.487,0.48451,0.48528,10427115.4,0.1
2021-03-10 00:30:00+08:00,0.4853,0.48676,0.48512,0.48623,5008482.2,0.1
2021-03-10 00:45:00+08:00,0.48623,0.48627,0.4832,0.48435,6376886.3,0.1
2021-03-10 01:00:00+08:00,0.48435,0.48559,0.48253,0.48305,5471246.3,0.1
2021-03-10 01:15:00+08:00,0.48314,0.48419,0.482,0.48248,3186907.6,0.1
2021-03-10 01:30:00+08:00,0.48248,0.48268,0.47601,0.47693,10742605.2,0.1
2021-03-10 01:45:00+08:00,0.47693,0.47785,0.4736,0.47619,12981121.2,0.1
2021-03-10 02:00:00+08:00,0.47618,0.47618,0.4545,0.46449,37553353.0,0.1
2021-03-10 02:15:00+08:00,0.46446,0.47,0.46327,0.46735,15198072.9,0.1
2021-03-10 02:30:00+08:00,0.46733,0.4705,0.464,0.46826,11752264.0,0.1
2021-03-10 02:45:00+08:00,0.46827,0.47096,0.46729,0.46862,8046881.4,0.1
2021-03-10 03:00:00+08:00,0.46875,0.47071,0.4629,0.46429,12222928.6,0.1
2021-03-10 03:15:00+08:00,0.46426,0.4665,0.46165,0.464,7255216.6,0.1
