datetime,open,high,low,close,volume,lot_size
2021-03-07 07:00:00+08:00,49459.61,49525.33,49327.57,49455.01,233.514918,1e-06
2021-03-07 07:15:00+08:00,49455.0,49598.91,49343.07,49591.67,278.981016,1e-06
2021-03-07 07:30:00+08:00,49591.67,49715.0,49520.26,49562.29,359.686607,1e-06
2021-03-07 07:45:00+08:00,49562.29,50179.17,49557.54,50052.68,1114.824196,1e-06
2021-03-07 08:00:00+08:00,50041.84,50699.0,50041.84,50486.17,1807.977948,1e-06
2021-03-07 08:15:00+08:00,50492.44,50839.54,50408.72,50562.62,1288.330019,1e-06
2021-03-07 08:30:00+08:00,50562.62,50660.38,50483.78,50550.0,614.584236,1e-06
2021-03-07 08:45:00+08:00,50549.99,50587.51,50370.0,50383.09,598.618224,1e-06
2021-03-07 09:00:00+08:00,50384.11,50613.42,50384.11,50580.88,608.417824,1e-06
2021-03-07 09:15:00+08:00,50580.88,50872.82,50518.09,50774.31,1422.929764,1e-06
2021-03-07 09:30:00+08:00,50774.31,51148.22,50688.0,51044.82,1334.57922,1e-06
2021-03-07 09:45:00+08:00,51040.34,51047.2,50758.13,50943.02,851.056569,1e-06
2021-03-07 10:00:00+08:00,50942.82,50985.84,50776.82,50885.35,693.090799,1e-06
2021-03-07 10:15:00+08:00,50882.79,50896.99,50658.51,50709.15,676.769616,1e-06
2021-03-07 10:30:00+08:00,50713.27,50808.99,50448.3,50480.16,914.639901,1e-06
2021-03-07 10:45:00+08:00,50480.16,50710.16,50480.16,50612.92,541.310224,1e-06
2021-03-07 11:00:00+08:00,50612.92,50637.63,50472.81,50602.73,485.492673,1e-06
2021-03-07 11:15:00+08:00,50602.72,50819.38,50544.26,50640.0,486.97383,1e-06
2021-03-07 11:30:00+08:00,50640.0,50899.22,50632.18,50766.0,713.051394,1e-06
2021-03-07 11:45:00+08:00,50766.0,50791.36,50534.0,50705.52,372.755818,1e-06
2021-03-07 12:00:00+08:00,50705.52,50821.09,50625.47,50753.94,453.760845,1e-06
2021-03-07 12:15:00+08:00,50753.95,50760.74,50391.19,50485.75,573.993176,1e-06
2021-03-07 12:30:00+08:00,50485.74,50736.83,50476.1,50709.12,448.351412,1e-06
2021-03-07 12:45:00+08:00,50709.12,50827.68,50560.53,50746.2,448.5666,1e-06
2021-03-07 13:00:00+08:00,50746.2,50779.06,50628.48,50642.1,358.540875,1e-06
2021-03-07 13:15:00+08:00,50644.72,50736.96,50504.22,50680.3,333.757972,1e-06
2021-03-07 13:30:00+08:00,50680.3,50746.19,50588.36,50739.56,315.578066,1e-06
2021-03-07 13:45:00+08:00,50739.56,50850.0,50606.14,50764.44,468.291796,1e-06
2021-03-07 14:00:00+08:00,50764.44,51250.0,50700.49,50782.47,1145.123865,1e-06
2021-03-07 14:15:00+08:00,50782.48,50845.72,50130.65,50388.33,1324.588639,1e-06
2021-03-07 14:30:00+08:00,50388.33,50500.0,50232.17,50439.13,601.558706,1e-06
2021-03-07 14:45:00+08:00,50440.93,50649.68,50437.34,50646.34,393.067296,1e-06
2021-03-07 15:00:00+08:00,50644.47,50650.0,50426.28,50618.49,343.334383,1e-06
2021-03-07 15:15:00+08:00,50618.49,50827.93,50610.99,50617.57,550.761029,1e-06
2021-03-07 15:30:00+08:00,50617.58,50709.96,50375.0,50471.42,462.692485,1e-06
2021-03-07 15:45:00+08:00,50471.41,50606.0,50454.25,50585.23,354.969043,1e-06
2021-03-07 16:00:00+08:00,50585.23,51010.3,50585.23,50860.01,1010.693335,1e-06
2021-03-07 16:15:00+08:00,50860.0,50950.0,50739.62,50766.73,528.354766,1e-06
2021-03-07 16:30:00+08:00,50766.73,51100.0,50766.73,51092.85,950.380809,1e-06
2021-03-07 16:45:00+08:00,51092.85,51352.1,51029.86,51052.9,1090.63908,1e-06
2021-03-07 17:00:00+08:00,51052.89,51201.0,50934.81,50944.02,858.22724,1e-06
2021-03-07 17:15:00+08:00,50944.02,51060.0,50927.01,50995.62,406.482958,1e-06
2021-03-07 17:30:00+08:00,50995.62,51040.0,50918.78,50964.51,315.493338,1e-06
2021-03-07 17:45:00+08:00,50964.5,51084.52,50757.59,51075.93,600.249084,1e-06
2021-03-07 18:00:00+08:00,51075.92,51085.71,50800.0,50889.99,420.404291,1e-06
2021-03-07 18:15:00+08:00,50890.0,50894.26,50550.0,50651.36,597.241405,1e-06
2021-03-07 18:30:00+08:00,50651.36,50739.97,50612.79,50639.41,270.736487,1e-06
2021-03-07 18:45:00+08:00,50639.41,50699.5,50368.2,50412.31,616.89049,1e-06
2021-03-07 19:00:00+08:00,50412.31,50550.0,50250.0,50403.1,646.315533,1e-06
2021-03-07 19:15:00+08:00,50403.1,50580.21,50350.0,50459.67,318.822355,1e-06
2021-03-07 19:30:00+08:00,50459.67,50556.0,50375.2,50486.51,332.513788,1e-06
2021-03-07 19:45:00+08:00,50486.51,50489.68,50285.0,50381.68,346.976032,1e-06
2021-03-07 20:00:00+08:00,50381.69,50381.69,49758.01,49836.86,1337.55951,1e-06
2021-03-07 20:15:00+08:00,49840.84,49971.95,49767.68,49802.16,560.632844,1e-06
2021-03-07 20:30:00+08:00,49803.56,50115.08,49802.74,49962.25,463.753444,1e-06
2021-03-07 20:45:00+08:00,49958.46,50117.0,49894.74,50036.64,278.418093,1e-06
2021-03-07 21:00:00+08:00,50036.63,50068.22,49835.08,49848.76,367.503027,1e-06
2021-03-07 21:15:00+08:00,49848.76,50073.17,49833.08,49973.94,444.803488,1e-06
2021-03-07 21:30:00+08:00,49971.14,50265.81,49952.0,50189.19,371.85825,1e-06
2021-03-07 21:45:00+08:00,50190.07,50205.66,50031.62,50086.12,272.825487,1e-06
2021-03-07 22:00:00+08:00,50086.11,50165.57,49986.39,50129.34,215.451898,1e-06
2021-03-07 22:15:00+08:00,50129.34,50375.0,50119.34,50259.86,354.261711,1e-06
2021-03-07 22:30:00+08:00,50259.86,50784.12,50251.68,50612.43,658.570084,1e-06
2021-03-07 22:45:00+08:00,50613.18,50722.2,50478.02,50498.55,288.961747,1e-06
2021-03-07 23:00:00+08:00,50498.56,50970.0,50480.89,50900.0,552.861288,1e-06
2021-03-07 23:15:00+08:00,50899.99,51046.0,50797.24,51045.98,556.178334,1e-06
2021-03-07 23:30:00+08:00,51045.98,51193.01,50798.5,51097.48,769.698422,1e-06
2021-03-07 23:45:00+08:00,51097.48,51450.03,50866.66,50971.75,1068.727067,1e-06
2021-03-08 00:00:00+08:00,50959.11,51432.86,50843.59,51363.51,939.824487,1e-06
2021-03-08 00:15:00+08:00,51355.65,51647.61,51348.91,51477.67,899.709991,1e-06
2021-03-08 00:30:00+08:00,51477.66,51685.0,51400.0,51633.59,644.530423,1e-06
2021-03-08 00:45:00+08:00,51633.59,51643.76,51260.9,51491.1,773.789751,1e-06
2021-03-08 01:00:00+08:00,51491.1,51847.38,51391.02,51737.0,780.992852,1e-06
2021-03-08 01:15:00+08:00,51736.99,51745.2,51531.59,51546.01,603.060485,1e-06
2021-03-08 01:30:00+08:00,51546.0,51599.47,51250.05,51550.0,741.375307,1e-06
2021-03-08 01:45:00+08:00,51550.0,51699.99,51401.09,51557.7,458.97781,1e-06
2021-03-08 02:00:00+08:00,51557.7,51594.22,51110.78,51296.57,851.155088,1e-06
2021-03-08 02:15:00+08:00,51298.26,51367.33,50775.18,50896.27,784.49281,1e-06
2021-03-08 02:30:00+08:00,50900.0,50909.4,50568.58,50614.51,754.923216,1e-06
2021-03-08 02:45:00+08:00,50614.51,50801.67,50481.84,50730.82,512.49451,1e-06
2021-03-08 03:00:00+08:00,50730.82,50808.32,50297.56,50355.87,643.24494,1e-06
2021-03-08 03:15:00+08:00,50356.37,50698.14,50259.01,50315.66,943.57507,1e-06
2021-03-08 03:30:00+08:00,50304.75,50560.0,50234.98,50413.09,449.067683,1e-06
2021-03-08 03:30:00+08:00,50304.75,50560.0,50234.98,50413.09,449.067683,1e-06
2021-03-08 03:45:00+08:00,50414.33,50666.66,50409.53,50598.49,565.798563,1e-06
2021-03-08 03:45:00+08:00,50414.33,50666.66,50409.53,50598.49,565.798563,1e-06
2021-03-08 04:00:00+08:00,50598.49,50598.5,50234.15,50355.68,410.598292,1e-06
2021-03-08 04:00:00+08:00,50598.49,50598.5,50234.15,50355.68,410.598292,1e-06
2021-03-08 04:15:00+08:00,50355.69,50482.07,50100.0,50436.06,644.438239,1e-06
2021-03-08 04:15:00+08:00,50355.69,50482.07,50100.0,50436.06,644.438239,1e-06
2021-03-08 04:30:00+08:00,50436.05,50460.0,50292.76,50329.69,455.65318,1e-06
2021-03-08 04:30:00+08:00,50436.05,50460.0,50292.76,50329.69,455.65318,1e-06
2021-03-08 04:45:00+08:00,50329.68,50537.19,50269.13,50417.44,741.113962,1e-06
2021-03-08 04:45:00+08:00,50329.68,50537.19,50269.13,50417.44,741.113962,1e-06
2021-03-08 05:00:00+08:00,50417.45,50600.0,50355.16,50365.69,596.769115,1e-06
2021-03-08 05:00:00+08:00,50417.45,50600.0,50355.16,50365.69,596.769115,1e-06
2021-03-08 05:15:00+08:00,50365.69,50543.36,50365.68,50535.48,280.44535,1e-06
2021-03-08 05:15:00+08:00,50365.69,50543.36,50365.68,50535.48,280.44535,1e-06
2021-03-08 05:30:00+08:00,50535.48,50754.57,50462.12,50599.96,630.847828,1e-06
2021-03-08 05:30:00+08:00,50535.48,50754.57,50462.12,50599.96,630.847828,1e-06
2021-03-08 05:45:00+08:00,50599.96,50816.16,50599.95,50765.77,536.221866,1e-06
2021-03-08 05:45:00+08:00,50599.96,50816.16,50599.95,50765.77,536.221866,1e-06
2021-03-08 06:00:00+08:00,50765.77,50944.0,50679.21,50679.21,745.227709,1e-06
2021-03-08 06:00:00+08:00,50765.77,50944.0,50679.21,50679.21,745.227709,1e-06
2021-03-08 06:15:00+08:00,50679.21,50748.12,50400.0,50573.2,572.588097,1e-06
2021-03-08 06:15:00+08:00,50679.21,50748.12,50400.0,50573.2,572.588097,1e-06
2021-03-08 06:30:00+08:00,50573.19,50585.05,50198.9,50370.29,967.625818,1e-06
2021-03-08 06:30:00+08:00,50573.19,50585.05,50198.9,50370.29,967.625818,1e-06
2021-03-08 06:45:00+08:00,50366.87,50366.87,50150.42,50274.76,572.718798,1e-06
2021-03-08 06:45:00+08:00,50366.87,50366.87,50150.42,50274.76,572.718798,1e-06
2021-03-08 07:00:00+08:00,50274.76,50427.53,49844.0,49949.99,984.755684,1e-06
2021-03-08 07:00:00+08:00,50274.76,50427.53,49844.0,49949.99,984.755684,1e-06
2021-03-08 07:15:00+08:00,49948.3,50000.0,49521.2,49786.3,1317.876248,1e-06
2021-03-08 07:15:00+08:00,49948.3,50000.0,49521.2,49786.3,1317.876248,1e-06
2021-03-08 07:30:00+08:00,49786.29,49900.0,49623.94,49789.03,902.335706,1e-06
2021-03-08 07:30:00+08:00,49786.29,49900.0,49623.94,49789.03,902.335706,1e-06
2021-03-08 07:45:00+08:00,49789.04,49968.27,49702.01,49755.24,818.246684,1e-06
2021-03-08 07:45:00+08:00,49789.04,49968.27,49702.01,49755.24,818.246684,1e-06
2021-03-08 08:00:00+08:00,49755.24,49810.5,49377.0,49447.87,961.81755,1e-06
2021-03-08 08:00:00+08:00,49755.24,49810.5,49377.0,49447.87,961.81755,1e-06
2021-03-08 08:15:00+08:00,49447.87,49707.94,49274.67,49673.65,1368.106582,1e-06
2021-03-08 08:15:00+08:00,49447.87,49707.94,49274.67,49673.65,1368.106582,1e-06
2021-03-08 08:30:00+08:00,49673.64,49760.0,49591.95,49656.96,673.613078,1e-06
2021-03-08 08:30:00+08:00,49673.64,49760.0,49591.95,49656.96,673.613078,1e-06
2021-03-08 08:45:00+08:00,49656.96,49888.59,49607.69,49880.35,688.945273,1e-06
2021-03-08 08:45:00+08:00,49656.96,49888.59,49607.69,49880.35,688.945273,1e-06
2021-03-08 09:00:00+08:00,49880.49,50099.97,49690.36,49762.58,796.594837,1e-06
2021-03-08 09:00:00+08:00,49880.49,50099.97,49690.36,49762.58,796.594837,1e-06
2021-03-08 09:15:00+08:00,49761.73,49795.98,49447.36,49632.85,823.221083,1e-06
2021-03-08 09:15:00+08:00,49761.73,49795.98,49447.36,49632.85,823.221083,1e-06
2021-03-08 09:30:00+08:00,49632.85,49867.26,49400.0,49838.04,724.774336,1e-06
2021-03-08 09:30:00+08:00,49632.85,49867.26,49400.0,49838.04,724.774336,1e-06
2021-03-08 09:45:00+08:00,49838.04,49892.65,49677.27,49880.0,457.860085,1e-06
2021-03-08 09:45:00+08:00,49838.04,49892.65,49677.27,49880.0,457.860085,1e-06
2021-03-08 10:00:00+08:00,49883.13,49990.0,49682.3,49896.53,589.960208,1e-06
2021-03-08 10:00:00+08:00,49883.13,49990.0,49682.3,49896.53,589.960208,1e-06
2021-03-08 10:15:00+08:00,49896.52,50126.49,49834.41,49985.9,872.746296,1e-06
2021-03-08 10:15:00+08:00,49896.52,50126.49,49834.41,49985.9,872.746296,1e-06
2021-03-08 10:30:00+08:00,49985.9,50271.67,49985.9,50192.92,776.094083,1e-06
2021-03-08 10:30:00+08:00,49985.9,50271.67,49985.9,50192.92,776.094083,1e-06
2021-03-08 10:45:00+08:00,50192.92,50250.0,49985.02,50061.0,552.222782,1e-06
2021-03-08 10:45:00+08:00,50192.92,50250.0,49985.02,50061.0,552.222782,1e-06
2021-03-08 11:00:00+08:00,50061.01,50189.99,49878.0,50018.21,414.612024,1e-06
2021-03-08 11:00:00+08:00,50061.01,50189.99,49878.0,50018.21,414.612024,1e-06
2021-03-08 11:15:00+08:00,50018.2,50055.83,49897.95,49990.2,423.439129,1e-06
2021-03-08 11:15:00+08:00,50018.2,50055.83,49897.95,49990.2,423.439129,1e-06
2021-03-08 11:30:00+08:00,49990.19,50333.98,49978.57,50060.93,670.635323,1e-06
2021-03-08 11:45:00+08:00,50060.93,50560.0,49970.01,50496.82,709.997058,1e-06
2021-03-08 12:00:00+08:00,50490.39,50550.0,50230.23,50340.01,707.333595,1e-06
2021-03-08 12:15:00+08:00,50340.0,50449.3,50200.02,50264.75,513.826115,1e-06
2021-03-08 12:30:00+08:00,50264.74,50428.39,50120.36,50249.45,571.697426,1e-06
2021-03-08 12:45:00+08:00,50249.44,50331.52,50100.01,50275.0,670.734144,1e-06
2021-03-08 13:00:00+08:00,50274.58,50477.52,50265.16,50392.24,520.21377,1e-06
2021-03-08 13:15:00+08:00,50392.25,50895.64,50363.19,50719.84,1457.579966,1e-06
2021-03-08 13:30:00+08:00,50719.84,51065.63,50637.71,50874.24,1064.398183,1e-06
2021-03-08 13:45:00+08:00,50874.23,51029.63,50753.0,50978.43,615.746848,1e-06
2021-03-08 14:00:00+08:00,50978.42,50990.36,50674.18,50698.96,556.646003,1e-06
2021-03-08 14:15:00+08:00,50696.42,50929.51,50691.29,50915.69,448.571141,1e-06
2021-03-08 14:30:00+08:00,50915.69,50920.0,50122.45,50856.34,1344.814353,1e-06
2021-03-08 14:45:00+08:00,50856.75,51233.0,50583.08,50740.9,1150.487757,1e-06
2021-03-08 15:00:00+08:00,50744.26,50940.0,50541.67,50899.97,896.358486,1e-06
2021-03-08 15:15:00+08:00,50899.98,51035.17,50810.0,50971.35,563.937738,1e-06
2021-03-08 15:30:00+08:00,50971.35,51200.0,50925.0,51125.92,954.20512,1e-06
2021-03-08 15:45:00+08:00,51125.93,51220.0,50965.85,51054.99,812.286847,1e-06
2021-03-08 16:00:00+08:00,51055.0,51175.0,50722.23,50827.09,699.407661,1e-06
2021-03-08 16:15:00+08:00,50827.1,51050.0,50793.83,50956.51,495.526434,1e-06
2021-03-08 16:30:00+08:00,50956.52,50995.77,50627.59,50651.39,585.148381,1e-06
2021-03-08 16:45:00+08:00,50651.4,50776.31,50550.01,50664.91,568.774095,1e-06
2021-03-08 17:00:00+08:00,50664.91,50880.0,50657.31,50744.98,392.834985,1e-06
2021-03-08 17:15:00+08:00,50744.97,50873.41,50630.0,50813.86,493.975732,1e-06
2021-03-08 17:30:00+08:00,50813.85,50826.67,50685.9,50755.55,432.208442,1e-06
2021-03-08 17:45:00+08:00,50755.56,50836.13,50726.48,50809.04,385.192887,1e-06
2021-03-08 18:00:00+08:00,50801.55,50913.72,50759.29,50840.65,380.293559,1e-06
2021-03-08 18:15:00+08:00,50840.64,51075.4,50834.34,50951.41,525.060525,1e-06
2021-03-08 18:30:00+08:00,50951.42,50983.5,50764.71,50792.83,311.225754,1e-06
2021-03-08 18:45:00+08:00,50792.83,50865.0,50732.36,50803.18,488.943739,1e-06
2021-03-08 19:00:00+08:00,50803.19,51020.0,50790.0,51001.18,373.403775,1e-06
2021-03-08 19:15:00+08:00,51003.65,51047.5,50880.0,50976.12,437.106646,1e-06
2021-03-08 19:30:00+08:00,50976.13,51426.6,50976.13,51336.54,1296.230888,1e-06
2021-03-08 19:45:00+08:00,51336.22,51485.35,51256.0,51310.82,643.327012,1e-06
2021-03-08 20:00:00+08:00,51310.82,51430.77,51236.2,51357.77,574.334322,1e-06
2021-03-08 20:15:00+08:00,51357.77,51478.98,51275.0,51451.28,493.515903,1e-06
2021-03-08 20:30:00+08:00,51451.28,51899.0,51404.15,51882.6,1475.143677,1e-06
2021-03-08 20:45:00+08:00,51882.61,51996.58,51615.98,51759.63,1200.692025,1e-06
2021-03-08 21:00:00+08:00,51762.77,51899.99,51514.29,51648.79,736.772589,1e-06
2021-03-08 21:15:00+08:00,51651.5,51765.64,51505.0,51632.85,614.203742,1e-06
2021-03-08 21:30:00+08:00,51637.77,51678.77,51533.3,51641.27,392.32745,1e-06
2021-03-08 21:45:00+08:00,51641.27,51927.0,51641.27,51848.33,643.626102,1e-06
2021-03-08 22:00:00+08:00,51848.34,51900.0,51603.03,51630.96,507.734943,1e-06
2021-03-08 22:15:00+08:00,51630.93,51738.51,51300.0,51582.72,610.131513,1e-06
2021-03-08 22:30:00+08:00,51586.8,51773.22,51410.67,51448.69,520.589353,1e-06
2021-03-08 22:45:00+08:00,51448.68,51662.51,51432.35,51599.99,448.449835,1e-06
2021-03-08 23:00:00+08:00,51599.99,51843.13,51599.99,51731.93,455.066008,1e-06
2021-03-08 23:15:00+08:00,51727.79,51790.0,51627.92,51781.34,563.914542,1e-06
2021-03-08 23:30:00+08:00,51781.34,52126.82,51781.33,52058.13,1225.165453,1e-06
2021-03-08 23:45:00+08:00,52058.14,52402.78,52058.13,52375.17,1139.078911,1e-06
2021-03-09 00:00:00+08:00,52375.18,52540.48,52151.0,52280.9,1414.477461,1e-06
2021-03-09 00:15:00+08:00,52283.36,52318.95,51944.11,52030.29,902.671046,1e-06
2021-03-09 00:30:00+08:00,52030.29,52200.05,51789.41,52086.44,903.764048,1e-06
2021-03-09 00:45:00+08:00,52088.0,52157.76,51930.0,52020.23,570.49028,1e-06
2021-03-09 01:00:00+08:00,52020.24,52333.59,51981.26,52330.75,640.540167,1e-06
2021-03-09 01:15:00+08:00,52330.74,53081.71,52322.39,52959.31,1872.686731,1e-06
2021-03-09 01:30:00+08:00,52959.31,53588.88,52959.3,53309.63,2210.59713,1e-06
2021-03-09 01:45:00+08:00,53309.63,53760.0,53200.11,53575.35,2786.296405,1e-06
2021-03-09 02:00:00+08:00,53575.35,53700.0,53250.41,53404.36,1265.651177,1e-06
2021-03-09 02:15:00+08:00,53404.36,53743.58,53364.91,53688.67,969.58999,1e-06
2021-03-09 02:30:00+08:00,53688.67,53799.0,53436.93,53632.77,820.649714,1e-06
2021-03-09 02:45:00+08:00,53632.76,53689.69,53392.05,53592.7,642.717227,1e-06
2021-03-09 03:00:00+08:00,53592.84,53698.35,53452.47,53495.29,641.033887,1e-06
2021-03-09 03:15:00+08:00,53495.3,53877.0,53495.29,53818.46,849.254032,1e-06
2021-03-09 03:30:00+08:00,53817.43,54100.0,53727.27,53846.21,1327.714612,1e-06
2021-03-09 03:45:00+08:00,53846.2,53945.2,53697.24,53840.62,937.858277,1e-06
2021-03-09 04:00:00+08:00,53840.63,53923.57,53499.92,53499.92,806.413875,1e-06
2021-03-09 04:15:00+08:00,53499.91,53864.71,53484.44,53856.84,524.315009,1e-06
2021-03-09 04:30:00+08:00,53863.66,53985.69,53721.84,53907.52,501.856904,1e-06
2021-03-09 04:45:00+08:00,53907.52,54040.0,53662.42,53678.88,628.918102,1e-06
2021-03-09 05:00:00+08:00,53684.14,54038.49,53681.44,53943.13,475.778289,1e-06
2021-03-09 05:15:00+08:00,53947.19,54400.8,53875.0,54231.53,1386.525003,1e-06
2021-03-09 05:30:00+08:00,54231.46,54299.99,54071.17,54144.22,766.511441,1e-06
2021-03-09 05:45:00+08:00,54141.56,54288.88,54050.0,54254.52,642.017467,1e-06
2021-03-09 06:00:00+08:00,54254.52,54448.0,54194.11,54264.42,868.137332,1e-06
2021-03-09 06:15:00+08:00,54264.42,54390.0,54067.41,54078.31,591.755064,1e-06
2021-03-09 06:30:00+08:00,54072.21,54235.57,54043.24,54070.79,615.55617,1e-06
2021-03-09 06:45:00+08:00,54070.79,54100.0,53737.0,53847.64,1024.82376,1e-06
2021-03-09 07:00:00+08:00,53847.64,53890.92,53493.89,53772.5,1215.465583,1e-06
2021-03-09 07:15:00+08:00,53772.5,53813.96,53653.86,53767.09,541.794601,1e-06
2021-03-09 07:30:00+08:00,53767.07,53782.33,53502.29,53663.23,665.351956,1e-06
2021-03-09 07:45:00+08:00,53663.24,53877.0,53409.57,53546.9,793.171654,1e-06
2021-03-09 08:00:00+08:00,53546.89,53771.0,53274.96,53728.0,835.342964,1e-06
2021-03-09 08:15:00+08:00,53728.01,54088.0,53647.71,53881.77,826.7969,1e-06
2021-03-09 08:30:00+08:00,53881.78,54168.99,53775.29,53956.63,662.648279,1e-06
2021-03-09 08:45:00+08:00,53956.64,54066.47,53837.37,54023.79,528.835299,1e-06
2021-03-09 09:00:00+08:00,54023.79,54200.0,54023.79,54074.45,710.953372,1e-06
2021-03-09 09:15:00+08:00,54071.74,54127.6,53872.05,53932.35,674.742952,1e-06
2021-03-09 09:30:00+08:00,53938.84,54270.27,53934.64,54213.81,758.724131,1e-06
2021-03-09 09:45:00+08:00,54213.8,54270.0,54035.15,54112.5,574.725337,1e-06
2021-03-09 10:00:00+08:00,54112.5,54355.0,54100.0,54265.57,1247.165247,1e-06
2021-03-09 10:15:00+08:00,54265.57,54272.69,54098.9,54145.74,599.851089,1e-06
2021-03-09 10:30:00+08:00,54148.43,54150.0,53875.0,54036.01,987.921042,1e-06
2021-03-09 10:45:00+08:00,54036.01,54216.48,53990.0,54159.52,606.521626,1e-06
2021-03-09 11:00:00+08:00,54159.52,54293.97,54031.0,54149.99,596.880216,1e-06
2021-03-09 11:15:00+08:00,54150.0,54228.31,53970.41,54042.42,447.248177,1e-06
2021-03-09 11:30:00+08:00,54042.42,54195.0,53917.21,54174.05,482.372452,1e-06
2021-03-09 11:45:00+08:00,54174.05,54283.04,54034.47,54233.32,560.255139,1e-06
2021-03-09 12:00:00+08:00,54235.88,54236.7,54009.0,54087.06,591.925979,1e-06
2021-03-09 12:15:00+08:00,54087.06,54183.77,53979.4,54142.28,459.445086,1e-06
2021-03-09 12:30:00+08:00,54142.29,54150.0,53666.0,53860.03,740.290642,1e-06
2021-03-09 12:45:00+08:00,53860.03,53873.32,53538.77,53725.5,723.140773,1e-06
2021-03-09 13:00:00+08:00,53725.49,53850.0,53664.21,53820.0,560.453543,1e-06
2021-03-09 13:15:00+08:00,53820.01,54145.14,53820.0,54058.68,627.523652,1e-06
2021-03-09 13:30:00+08:00,54058.68,54520.0,54052.7,54470.34,1093.924565,1e-06
2021-03-09 13:45:00+08:00,54467.29,54815.84,54455.17,54779.99,1906.720922,1e-06
2021-03-09 14:00:00+08:00,54780.26,54787.99,54454.48,54571.98,1056.899987,1e-06
2021-03-09 14:15:00+08:00,54571.99,54694.0,54364.32,54568.18,1385.903048,1e-06
2021-03-09 14:30:00+08:00,54568.18,54671.62,54400.56,54411.9,719.292735,1e-06
2021-03-09 14:45:00+08:00,54411.89,54700.0,54380.0,54488.22,666.326958,1e-06
2021-03-09 15:00:00+08:00,54491.33,54515.22,54189.08,54243.75,820.607494,1e-06
2021-03-09 15:15:00+08:00,54243.75,54428.56,54157.0,54388.54,1013.56565,1e-06
2021-03-09 15:30:00+08:00,54391.25,54397.31,54222.79,54232.53,484.079549,1e-06
2021-03-09 15:45:00+08:00,54230.08,54270.71,53852.36,54097.02,965.506185,1e-06
2021-03-09 16:00:00+08:00,54097.03,54290.57,53813.16,53832.67,1056.145278,1e-06
2021-03-09 16:15:00+08:00,53833.24,54070.35,53750.0,53997.67,550.270531,1e-06
2021-03-09 16:30:00+08:00,53997.69,54331.43,53939.11,54250.01,583.243117,1e-06
2021-03-09 16:45:00+08:00,54250.02,54338.0,54085.76,54098.11,320.154019,1e-06
2021-03-09 17:00:00+08:00,54098.1,54272.05,54000.0,54153.45,392.041594,1e-06
2021-03-09 17:15:00+08:00,54153.45,54188.95,53970.0,54063.59,369.609621,1e-06
2021-03-09 17:30:00+08:00,54063.58,54073.94,53825.0,53917.82,497.647241,1e-06
2021-03-09 17:45:00+08:00,53920.51,53985.07,53770.71,53793.76,384.077788,1e-06
2021-03-09 18:00:00+08:00,53793.75,53998.99,53630.0,53900.0,633.27162,1e-06
2021-03-09 18:15:00+08:00,53900.01,54046.78,53780.0,53902.6,435.629218,1e-06
2021-03-09 18:30:00+08:00,53908.25,54014.65,53771.18,53842.26,440.411579,1e-06
2021-03-09 18:45:00+08:00,53842.26,53998.98,53626.97,53885.96,407.869523,1e-06
2021-03-09 19:00:00+08:00,53885.96,54023.29,53790.0,53907.65,375.082194,1e-06
2021-03-09 19:15:00+08:00,53907.66,54225.35,53860.72,54008.51,517.971603,1e-06
2021-03-09 19:30:00+08:00,54009.88,54110.7,53822.27,54100.56,442.282319,1e-06
2021-03-09 19:45:00+08:00,54100.56,54185.72,54044.8,54108.79,353.451847,1e-06
2021-03-09 20:00:00+08:00,54108.79,54268.12,54052.76,54154.59,496.356647,1e-06
2021-03-09 20:15:00+08:00,54154.59,54440.79,54084.51,54416.65,618.361487,1e-06
2021-03-09 20:30:00+08:00,54416.65,54584.19,54368.18,54437.51,674.622108,1e-06
2021-03-09 20:45:00+08:00,54437.52,54477.0,54264.03,54326.14,441.880413,1e-06
2021-03-09 21:00:00+08:00,54326.14,54353.97,54200.39,54244.31,378.574015,1e-06
2021-03-09 21:15:00+08:00,54244.3,54292.89,54000.0,54030.0,678.226141,1e-06
2021-03-09 21:30:00+08:00,54030.01,54207.8,53882.52,54183.54,571.794709,1e-06
2021-03-09 21:45:00+08:00,54183.54,54519.47,54154.98,54278.61,571.962917,1e-06
2021-03-09 22:00:00+08:00,54278.61,54455.0,54255.1,54441.76,321.513291,1e-06
2021-03-09 22:15:00+08:00,54441.76,54442.85,54238.53,54251.01,285.451701,1e-06
2021-03-09 22:30:00+08:00,54251.0,54438.16,54139.1,54394.05,309.61836,1e-06
2021-03-09 22:45:00+08:00,54394.05,54860.28,54360.17,54808.75,879.361203,1e-06
2021-03-09 23:00:00+08:00,54808.76,54849.4,54558.68,54813.77,481.246367,1e-06
2021-03-09 23:15:00+08:00,54816.22,54817.54,54631.0,54651.27,479.113645,1e-06
2021-03-09 23:30:00+08:00,54651.27,54713.44,54474.99,54635.33,494.616353,1e-06
2021-03-09 23:45:00+08:00,54635.32,54895.0,54554.31,54884.5,493.903243,1e-06
2021-03-10 00:00:00+08:00,54874.67,55216.08,54782.93,55161.28,2143.571705,1e-06
2021-03-10 00:15:00+08:00,55156.15,55694.21,55106.57,55675.93,1475.146908,1e-06
2021-03-10 00:30:00+08:00,55674.88,55763.0,55454.54,55658.84,866.523759,1e-06
2021-03-10 00:45:00+08:00,55658.84,55678.69,55453.93,55510.0,545.688887,1e-06
