date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2021-03-07 22:00:00,38585.88913,200390.741296,238976.630426,1,0.01368772461733303,3226.8776939999952,38976.63042599999,0.0008629137174129831,0.10467904271368744
2021-03-07 22:15:00,38585.88913,199966.739386,238552.628516,1,-0.0017742400553735216,-424.00190999999177,38552.628516,0.0026036648397924633,0.1072827075534799
2021-03-07 22:30:00,38585.88913,200773.086878,239358.976008,1,0.003380166033030818,806.3474920000008,39358.976008,0.00701494194372998,0.11429764949720989
2021-03-07 22:45:00,38585.88913,202794.90651200002,241380.795642,1,0.008446809339343275,2021.819634000014,41380.79564200001,-0.0022500401581192486,0.11204760933909064
2021-03-07 23:00:00,38585.88913,202904.998236,241490.887366,1,0.0004560914786413406,110.09172399999807,41490.88736600001,0.007949733210161458,0.1199973425492521
2021-03-07 23:15:00,38585.88913,204795.89798200002,243381.78711200002,1,0.007830108070016717,1890.89974600001,43381.78711200002,0.00286797642436154,0.12286531897361364
2021-03-07 23:30:00,38585.88913,212006.905904,250592.795034,1,0.029628379376972935,7211.00792199999,50592.79503400001,0.0010088943340886836,0.12387421330770232
2021-03-07 23:45:00,38585.88913,209854.16638200002,248440.05551200002,1,-0.008590588255771303,-2152.739521999989,48440.05551200002,-0.0024605910115332863,0.12141362229616903
2021-03-08 00:00:00,38585.88913,214882.680262,253468.569392,1,0.020240350814754615,5028.513879999984,53468.569392000005,0.007685825972229665,0.1290994482683987
2021-03-08 00:15:00,38585.88913,217675.14196400004,256261.03109400003,1,0.011016993975617506,2792.4617020000296,56261.031094000034,0.002222589538759978,0.13132203780715868
2021-03-08 00:30:00,38585.88913,216293.04451,254878.93364,1,-0.005393318867483399,-1382.0974540000316,54878.93364,0.003028886117028895,0.13435092392418757
2021-03-08 00:45:00,238430.225504,16164.170927,254594.396431,1,-0.0011163622074858992,-284.5372090000019,54594.396431,-0.002759637669974113,0.13159128625421346
2021-03-08 01:00:00,254831.032991,0.0,254831.032991,0,0.000929464918777656,236.63655999998446,54831.032990999985,0.004775582576406423,0.13636686883061988
2021-03-08 01:15:00,54831.064134,199800.168688,254631.232822,1,-0.0007840495980999673,-199.80016899999464,54631.23282199999,-0.003691555366565513,0.13267531346405437
2021-03-08 01:30:00,254431.446315,8129.317099999999,262560.763415,1,0.03114123316735129,7929.530593000003,62560.763414999994,7.740657327293121e-05,0.1327527200373273
2021-03-08 01:45:00,262903.770155,0.0,262903.770155,0,0.001306389940136654,343.0067399999825,62903.77015499998,0.0001493695441319165,0.13290208958145922
2021-03-08 02:00:00,262903.770155,0.0,262903.770155,0,0.0,0.0,62903.77015499998,-0.005064810881788673,0.12783727869967054
2021-03-08 02:15:00,262903.770155,0.0,262903.770155,0,0.0,0.0,62903.77015499998,-0.007803640672271128,0.12003363802739941
2021-03-08 02:30:00,62903.888361,199800.081712,262703.970073,1,-0.0007599741984763986,-199.80008199997246,62703.970073000004,-0.0055359656021942705,0.11449767242520514
2021-03-08 02:45:00,62903.888361,204576.152979,267480.04134,1,0.018180430488632604,4776.071266999992,67480.04134,0.002297957641000492,0.11679563006620564
2021-03-08 03:00:00,62903.888361,202319.50222000002,265223.390581,1,-0.008436707081750039,-2256.650758999982,65223.390581000014,-0.007390970617072612,0.10940465944913302
2021-03-08 03:15:00,62903.888361,207281.757078,270185.645439,1,0.018709718049865875,4962.254857999971,70185.64543899999,-0.0007985166376829334,0.10860614281145009
2021-03-08 03:30:00,262504.211137,17276.558054,279780.769191,1,0.03551307744869203,9595.123752000043,79780.76919100003,0.0019363752756098584,0.11054251808705995
2021-03-08 03:45:00,279866.599646,0.0,279866.599646,0,0.00030677753602637026,85.83045499998843,79866.59964600002,0.0036776162699012627,0.11422013435696121
2021-03-08 04:00:00,279866.599646,0.0,279866.599646,0,0.0,0.0,79866.59964600002,-0.00479875980488742,0.10942137455207379
2021-03-08 04:15:00,279866.599646,0.0,279866.599646,0,0.0,0.0,79866.59964600002,0.0015962449519100197,0.11101761950398381
2021-03-08 04:30:00,279866.599646,0.0,279866.599646,0,0.0,0.0,79866.59964600002,-0.0021090069287726942,0.10890861257521112
2021-03-08 04:45:00,279866.599646,0.0,279866.599646,0,0.0,0.0,79866.59964600002,0.001743503685399217,0.11065211626061033
2021-03-08 05:00:00,279866.599646,0.0,279866.599646,0,0.0,0.0,79866.59964600002,-0.0010264305367349014,0.10962568572387543
2021-03-08 05:15:00,279866.599646,0.0,279866.599646,0,0.0,0.0,79866.59964600002,0.0033711441260906305,0.11299682984996606
2021-03-08 05:30:00,279866.599646,0.0,279866.599646,0,0.0,0.0,79866.59964600002,0.0012759352439117855,0.11427276509387785
2021-03-08 05:45:00,279866.599646,0.0,279866.599646,0,0.0,0.0,79866.59964600002,0.003276880060774756,0.1175496451546526
2021-03-08 06:00:00,79866.75511,199800.04449200002,279666.79960200004,1,-0.0007139117145550378,-199.80004399997415,79666.79960200004,-0.001705085926993699,0.1158445592276589
2021-03-08 06:15:00,79866.75511,195252.234532,275118.989642,1,-0.0162615296719959,-4547.809960000042,75118.989642,-0.0020917847772291553,0.11375277445042975
2021-03-08 06:30:00,79866.75511,198155.273544,278022.028654,1,0.010551939783500996,2903.039012000023,78022.02865400002,-0.004012204092285976,0.10974057035814377
2021-03-08 06:45:00,79866.75511,193635.50637999998,273502.26148999995,1,-0.016256867075899795,-4519.767164000077,73502.26148999995,-0.0018965544967082248,0.10784401586143555
2021-03-08 07:00:00,79866.75511,191277.473012,271144.228122,1,-0.008621622926091144,-2358.0333679999458,71144.228122,-0.006459901549007996,0.10138411431242755
2021-03-08 07:15:00,79866.75511,193861.068,273727.82311,1,0.009528489711525534,2583.594987999997,73727.82311,-0.003277077733148559,0.098107036579279
2021-03-08 07:30:00,79866.75511,198138.204016,278004.959126,1,0.015625506999634498,4277.136016000004,78004.959126,5.483436206343839e-05,0.09816187094134243
2021-03-08 07:45:00,79866.75511,193683.057208,273549.812318,1,-0.016025422071628492,-4455.14680799999,73549.81231800001,-0.0006786635529955065,0.09748320738834693
2021-03-08 08:00:00,79866.75511,192180.93874399998,272047.69385399995,1,-0.0054912063410734735,-1502.1184640000574,72047.69385399995,-0.006177640787181304,0.09130556660116562
2021-03-08 08:15:00,79866.75511,193770.843352,273637.598462,1,0.005844212775621971,1589.9046080000699,73637.59846200002,0.004566020740630394,0.09587158734179602
2021-03-08 08:30:00,79866.75511,196450.759248,276317.514358,1,0.009793668381328668,2679.9158959999913,76317.51435800001,-0.00033599302648390506,0.09553559431531211
2021-03-08 08:45:00,279467.089665,6103.334943999999,285570.424609,1,0.0334865137756406,9252.910250999965,85570.42460899998,0.004498664436969113,0.10003425875228122
2021-03-08 09:00:00,279467.089665,5940.034162999999,285407.123828,1,-0.0005718406632044815,-163.3007809999981,85407.12382799998,-0.0023610499926323136,0.09767320875964891
2021-03-08 09:15:00,279467.089665,5882.311092,285349.40075699997,1,-0.00020224817876235424,-57.7230710000149,85349.40075699997,-0.002606978978983876,0.09506622978066503
2021-03-08 09:30:00,279467.089665,5892.070680999999,285359.160346,1,3.4202241091518815e-05,9.75958900002297,85359.16034599999,0.004134157115700532,0.09920038689636557
2021-03-08 09:45:00,279467.089665,5874.909768,285341.999433,1,-6.013794328241229e-05,-17.16091299999971,85341.99943299999,0.0008419271704906972,0.10004231406685626
2021-03-08 10:00:00,285437.729344,0.0,285437.729344,0,0.00033549183502690205,95.72991100000218,85437.72934399999,0.00033139534883708244,0.10037370941569335
2021-03-08 10:15:00,85437.852545,199800.076722,285237.929267,1,-0.0006999778111295152,-199.8000769999926,85237.929267,0.0017911065158238149,0.10216481593151716
2021-03-08 10:30:00,285018.131402,0.0,285018.131402,0,-0.0007705772705782765,-219.79786499997135,85018.13140200003,0.0041415679221539214,0.10630638385367108
2021-03-08 10:45:00,285018.131402,0.0,285018.131402,0,0.0,0.0,85018.13140200003,-0.002628259124992094,0.10367812472867899
2021-03-08 11:00:00,85018.152678,199800.178545,284818.331223,1,-0.0007010086622110112,-199.80017900001258,84818.33122300002,-0.0008547571962206346,0.10282336753245835
2021-03-08 11:15:00,85018.152678,198222.949254,283241.101932,1,-0.005537667762560927,-1577.229290999996,83241.10193200002,-0.0005599960494387934,0.10226337148301956
2021-03-08 11:30:00,85018.152678,198823.45942799997,283841.61210599996,1,0.0021201378257034165,600.5101739999373,83841.61210599996,0.0014148773159539108,0.10367824879897347
2021-03-08 11:45:00,85018.152678,199923.603561,284941.756239,1,0.003875908556315588,1100.1441330000525,84941.75623900001,0.008707189418974082,0.11238543821794755
2021-03-08 12:00:00,85018.152678,204549.668103,289567.820781,1,0.01623512328645793,4626.064542000007,89567.82078100002,-0.0031053440592891945,0.10928009415865836
2021-03-08 12:15:00,287320.642291,1958.009042,289278.651333,1,-0.0009986242505127807,-289.16944800002966,89278.65133299999,-0.0014950334733744297,0.10778506068528393
2021-03-08 12:30:00,289278.846512,0.0,289278.846512,0,6.74709312642463e-07,0.19517900003120303,89278.84651200002,-0.00030438826414147524,0.10748067242114245
2021-03-08 12:45:00,289278.846512,0.0,289278.846512,0,0.0,0.0,89278.84651200002,0.0005084632767125008,0.10798913569785495
2021-03-08 13:00:00,289278.846512,0.0,289278.846512,0,0.0,0.0,89278.84651200002,0.002331974142217863,0.11032110984007282
2021-03-08 13:15:00,289278.846512,0.0,289278.846512,0,0.0,0.0,89278.84651200002,0.006501000947764846,0.11682211078783766
2021-03-08 13:30:00,89278.986902,199800.05955,289079.04645200004,1,-0.0006906832712072486,-199.80005999997957,89079.04645200004,0.003044173640926351,0.11986628442876401
2021-03-08 13:45:00,89278.986902,201973.58589,291252.572792,1,0.007518795868039163,2173.526339999982,91252.57279200002,0.0020479912820319246,0.12191427571079594
2021-03-08 14:00:00,290403.536628,641.452924,291044.98955199996,1,-0.0007127258585568619,-207.58324000006542,91044.98955199996,-0.005482122536923928,0.11643215317387201
2021-03-08 14:15:00,291063.240471,0.0,291063.240471,0,6.27082398090284e-05,18.250919000071008,91063.24047100003,0.004274841140725627,0.12070699431459764
2021-03-08 14:30:00,291063.240471,0.0,291063.240471,0,0.0,0.0,91063.24047100003,-0.001165652473726797,0.11954134184087084
2021-03-08 14:45:00,91063.355706,199800.08468000003,290863.44038600003,1,-0.0006864490503049048,-199.8000849999953,90863.44038600003,-0.0022699234746345054,0.11727141836623634
2021-03-08 15:00:00,91063.355706,198332.61967400002,289395.97538,1,-0.005045202669859639,-1467.465006000013,89395.97538000002,0.003134946364766966,0.1204063647310033
2021-03-08 15:15:00,91063.355706,196198.994922,287262.350628,1,-0.007372682875767089,-2133.6247520000325,87262.35062799999,0.0014023583903879366,0.12180872312139124
2021-03-08 15:30:00,91063.355706,195858.141192,286921.496898,1,-0.0011865590087069,-340.85372999997344,86921.49689800001,0.003032487858375399,0.12484121097976664
2021-03-08 15:45:00,91063.355706,193636.014068,284699.369774,1,-0.007744721633004548,-2222.1271239999915,84699.36977400002,-0.0013873588974047113,0.12345385208236193
2021-03-08 16:00:00,91063.355706,191983.172472,283046.528178,1,-0.005805568158833929,-1652.841596000013,83046.52817800001,-0.004463814408738553,0.11899003767362337
2021-03-08 16:15:00,91063.355706,195262.54414800002,286325.899854,1,0.011585980923735972,3279.3716760000098,86325.89985400002,0.002546279946383123,0.1215363176200065
2021-03-08 16:30:00,91063.355706,194299.78185800003,285363.13756400003,1,-0.0033624701450022387,-962.7622899999842,85363.13756400003,-0.005987851208805406,0.11554846641120109
2021-03-08 16:45:00,91063.355706,197195.244596,288258.600302,1,0.010146589929999505,2895.462737999973,88258.600302,0.000266922585935081,0.11581538899713617
2021-03-08 17:00:00,91063.355706,195470.64432000002,286534.000026,1,-0.005982823319731545,-1724.6002759999828,86534.00002600002,0.0015803837409362753,0.11739577273807245
2021-03-08 17:15:00,91063.355706,197603.07309400002,288666.4288,1,0.007442149182318669,2132.428773999971,88666.4288,0.0013573756458273856,0.11875314838389983
2021-03-08 17:30:00,91063.355706,196688.149924,287751.50563,1,-0.0031694824154071544,-914.9231699999655,87751.50563000003,-0.0011475215620304624,0.11760562682186937
2021-03-08 17:45:00,91063.355706,195250.584368,286313.94007400004,1,-0.004995857633664169,-1437.5655559999868,86313.94007400004,0.0010538748964399325,0.1186595017183093
2021-03-08 18:00:00,91063.355706,194553.32919400002,285616.6849,1,-0.002435281962938407,-697.255174000049,85616.6849,0.0006221333841378573,0.11928163510244716
2021-03-08 18:15:00,91063.355706,196289.88925,287353.244956,1,0.006080037154019946,1736.5600560000166,87353.24495600001,0.0021785716744378014,0.12146020677688496
2021-03-08 18:30:00,91063.355706,196283.90936,287347.265066,1,-2.0810240026758464e-05,-5.979890000016894,87347.26506599999,-0.0031123770666994233,0.11834782971018554
2021-03-08 18:45:00,91063.355706,200567.902556,291631.258262,1,0.014908766210167457,4283.993195999996,91631.25826199999,0.00020376891777829087,0.11855159862796383
2021-03-08 19:00:00,91063.355706,203309.08413200002,294372.439838,1,0.009399477930919664,2741.1815760000027,94372.43983799999,0.0038973938245598916,0.12244899245252372
2021-03-08 19:15:00,91063.355706,204489.514418,295552.870124,1,0.0040099891370593,1180.430286000017,95552.87012400001,-0.0004913611802707107,0.12195763127225301
2021-03-08 19:30:00,91063.355706,205120.99080200001,296184.34650800005,1,0.002136593644768592,631.4763840000378,96184.34650800005,0.00707036942003425,0.12902800069228726
2021-03-08 19:45:00,91063.355706,204410.57987,295473.935576,1,-0.002398543138338427,-710.410932000028,95473.93557600002,-0.0005010076643264805,0.12852699302796078
2021-03-08 20:00:00,91063.355706,200673.14862,291736.504326,1,-0.012648937181935271,-3737.4312500000233,91736.504326,0.0009150116875933367,0.12944200471555412
2021-03-08 20:15:00,91063.355706,202398.94487399998,293462.30058,1,0.005915599276775874,1725.7962539999862,93462.30057999998,0.0018207566255310503,0.13126276134108517
2021-03-08 20:30:00,91063.355706,204255.10273,295318.45843600004,1,0.006325030003279997,1856.1578560000635,95318.45843600004,0.008383076183916094,0.13964583752500126
2021-03-08 20:45:00,91063.355706,202103.538308,293166.89401399996,1,-0.00728557379513195,-2151.564422000083,93166.89401399996,-0.002370158781556886,0.13727567874344437
2021-03-08 21:00:00,91063.355706,199045.42256200002,290108.778268,1,-0.010431313386476515,-3058.1157459999667,90108.778268,-0.0021414372552508443,0.13513424148819353
2021-03-08 21:15:00,91063.355706,201216.12263199998,292279.478338,1,0.007482366038557897,2170.700070000021,92279.47833800002,-0.0003086229125600637,0.13482561857563347
2021-03-08 21:30:00,91063.355706,198978.447794,290041.80350000004,1,-0.007655942356008527,-2237.674837999977,90041.80350000004,0.00016307447681085385,0.13498869305244432
2021-03-08 21:45:00,91063.355706,196659.446452,287722.802158,1,-0.007995403814264446,-2319.0013420000323,87722.802158,0.004009583807679462,0.13899827686012378
2021-03-08 22:00:00,91063.355706,197017.043874,288080.39957999997,1,0.0012428539528945848,357.59742199996253,88080.39957999997,-0.0041924204694732126,0.13480585639065057
2021-03-08 22:15:00,91063.355706,194943.21802200002,286006.57372800005,1,-0.007198774560932986,-2073.8258519999217,86006.57372800005,-0.0009343231270539931,0.13387153326359658
2021-03-08 22:30:00,91063.355706,199728.326,290791.681706,1,0.016730762218601036,4785.107977999956,90791.681706,-0.002598350765527613,0.13127318249806896
2021-03-08 22:45:00,91063.355706,221663.758498,312727.114204,1,0.07543349372757313,21935.43249799998,112727.11420399998,0.002940794022160631,0.1342139765202296
2021-03-08 23:00:00,298912.709545,13281.97,312194.67954499996,1,-0.001702553551697128,-532.4346590000205,112194.67954499996,0.0025569772397242563,0.13677095375995385
2021-03-08 23:15:00,298912.709545,13217.393436,312130.102981,1,-0.00020684709968188386,-64.57656399998814,112130.10298099997,0.0009551161149410348,0.13772606987489489
2021-03-08 23:30:00,298912.709545,13394.361656,312307.071201,1,0.0005669694089416311,176.96822000003885,112307.07120100001,0.005345361862014508,0.1430714317369094
2021-03-08 23:45:00,298912.709545,12954.747156000001,311867.456701,1,-0.0014076354349245035,-439.61450000002515,111867.45670099999,0.006090115031023968,0.14916154676793336
2021-03-09 00:00:00,298912.709545,13479.216608,312391.926153,1,0.0016817062528675653,524.4694519999903,112391.92615299998,-0.0017998986924528948,0.14736164807548047
2021-03-09 00:15:00,298912.709545,13734.679399999999,312647.388945,1,0.0008177637467969845,255.46279200003482,112647.38894500001,-0.004793528803061942,0.14256811927241853
2021-03-09 00:30:00,312842.469776,0.0,312842.469776,0,0.0006239643697594222,195.0808309999993,112842.46977600001,0.0010791790704991477,0.14364729834291767
2021-03-09 00:45:00,312842.469776,0.0,312842.469776,0,0.0,0.0,112842.46977600001,-0.0012711561780762715,0.1423761421648414
2021-03-09 01:00:00,312842.469776,0.0,312842.469776,0,0.0,0.0,112842.46977600001,0.00596921620684876,0.14834535837169016
2021-03-09 01:15:00,312842.469776,0.0,312842.469776,0,0.0,0.0,112842.46977600001,0.012011293551114743,0.1603566519228049
2021-03-09 01:30:00,312842.469776,0.0,312842.469776,0,0.0,0.0,112842.46977600001,0.006614889808798541,0.16697154173160345
2021-03-09 01:45:00,312842.469776,0.0,312842.469776,0,0.0,0.0,112842.46977600001,0.00498446528328933,0.17195600701489278
2021-03-09 02:00:00,312842.469776,0.0,312842.469776,0,0.0,0.0,112842.46977600001,-0.003191579709698522,0.16876442730519425
2021-03-09 02:15:00,112842.584058,199800.085632,312642.66969,1,-0.0006386603652088763,-199.80008600000292,112642.66969000001,0.005323722632384342,0.1740881499375786
2021-03-09 02:30:00,112842.584058,201268.5528,314111.136858,1,0.004696950577654846,1468.4671680000029,114111.13685800001,-0.001041188019744177,0.17304696191783442
2021-03-09 02:45:00,313909.868305,0.0,313909.868305,0,-0.0006407558643518607,-201.2685530000017,113909.86830500001,-0.0007471178535063405,0.17229984406432808
2021-03-09 03:00:00,313909.868305,0.0,313909.868305,0,0.0,0.0,113909.86830500001,-0.0018175982923046563,0.17048224577202342
2021-03-09 03:15:00,313909.868305,0.0,313909.868305,0,0.0,0.0,113909.86830500001,0.0060410925896465795,0.17652333836167
2021-03-09 03:30:00,113909.869768,199800.19833900002,313710.068107,1,-0.0006364890631787024,-199.80019799998263,113710.06810700003,0.0005156223347899669,0.17703896069645997
2021-03-09 03:45:00,313325.969743,0.0,313325.969743,0,-0.0012243737229020724,-384.09836400003405,113325.969743,-0.00010381417745086718,0.1769351465190091
2021-03-09 04:00:00,313325.969743,0.0,313325.969743,0,0.0,0.0,113325.969743,-0.006327936045313121,0.17060721047369598
2021-03-09 04:15:00,113326.01647,199800.15312,313126.16959,1,-0.0006376750486526417,-199.80015299998922,113126.16959,0.006671411845101893,0.17727862231879787
2021-03-09 04:30:00,312845.855152,0.0,312845.855152,0,-0.0008952124262467942,-280.31443800003035,112845.85515199997,0.0009410132491991519,0.17821963556799703
2021-03-09 04:45:00,112845.922449,199800.13257,312646.05501899996,1,-0.0006386536043538893,-199.80013300001156,112646.05501899996,-0.004241337757700636,0.1739782978102964
2021-03-09 05:00:00,112845.922449,202036.048254,314881.97070299997,1,0.007151587707908691,2235.915684000007,114881.97070299997,0.004922792725928771,0.17890109053622516
2021-03-09 05:15:00,112845.922449,204738.98720399998,317584.90965299995,1,0.008583974954061269,2702.9389499999816,117584.90965299995,0.005346371261734317,0.18424746179795948
2021-03-09 05:30:00,112845.922449,202530.93687,315376.85931900004,1,-0.0069526298853823665,-2208.0503339999123,115376.85931900004,-0.0016099490462466726,0.1826375127517128
2021-03-09 05:45:00,112845.922449,197624.406042,310470.328491,1,-0.015557675469895949,-4906.530828000046,110470.328491,0.0020371518880499817,0.1846746646397628
2021-03-09 06:00:00,112845.922449,198358.93666799998,311204.859117,1,0.0023658641699195737,734.5306260000216,111204.85911700001,0.0001824732759594383,0.18485713791572222
2021-03-09 06:15:00,112845.922449,195435.30414599998,308281.226595,1,-0.009394559359694465,-2923.632522,108281.22659500001,-0.003429687445291041,0.18142745047043118
2021-03-09 06:30:00,112845.922449,198249.704496,311095.626945,1,0.009129327728079284,2814.400350000011,111095.62694500003,-0.00013905759998777967,0.1812883928704434
2021-03-09 06:45:00,112845.922449,200619.37386,313465.296309,1,0.007617173495077401,2369.669363999972,113465.296309,-0.004126997219755846,0.17716139565068756
2021-03-09 07:00:00,112845.922449,200942.61192,313788.534369,1,0.0010311765410910834,323.2380600000033,113788.534369,-0.0013954186293029247,0.17576597702138463
2021-03-09 07:15:00,112845.922449,206221.423824,319067.346273,1,0.016822832340305904,5278.811904000002,119067.346273,-0.0001006090473756327,0.175665367974009
2021-03-09 07:30:00,112845.922449,206449.91969399998,319295.842143,1,0.0007161368051886718,228.49586999998428,119295.84214299999,-0.0019316648901771538,0.17373370308383185
2021-03-09 07:45:00,112845.922449,201530.013498,314375.935947,1,-0.015408613413126049,-4919.906195999996,114375.93594699999,-0.002167778570168144,0.1715659245136637
2021-03-09 08:00:00,112845.922449,203600.96631,316446.888759,1,0.006587504243165565,2070.952812000003,116446.888759,0.0033820818758882876,0.174948006389552
2021-03-09 08:15:00,112845.922449,203352.407388,316198.329837,1,-0.0007854680542910275,-248.55892199999653,116198.329837,0.002862008636092872,0.17781001502564486
2021-03-09 08:30:00,112845.922449,202166.458092,315012.380541,1,-0.0037506500954997968,-1185.9492960000061,115012.38054099999,0.0013893381750451628,0.17919935320069003
2021-03-09 08:45:00,112845.922449,202691.441286,315537.363735,1,0.001666547813449215,524.9831940000295,115537.36373500002,0.00124470338492233,0.18044405658561236
2021-03-09 09:00:00,112845.922449,202729.33816199997,315575.260611,1,0.00012010265773731987,37.89687599998433,115575.260611,0.0009377350237738113,0.18138179160938617
2021-03-09 09:15:00,112845.922449,204050.155752,316896.078201,1,0.004185428184207751,1320.8175899999915,116896.078201,-0.002627858443312814,0.17875393316607335
2021-03-09 09:30:00,112845.922449,207538.897572,320384.820021,1,0.011009103804014764,3488.7418199999956,120384.82002099999,0.005218760168989478,0.18397269333506283
2021-03-09 09:45:00,112845.922449,205061.11065,317907.033099,1,-0.007733783772394642,-2477.7869219999993,117907.033099,-0.0018687120495681775,0.18210398128549465
2021-03-09 10:00:00,112845.922449,203012.45011799998,315858.372567,1,-0.006444212674470928,-2048.660532000009,115858.37256699998,0.002828736428736489,0.18493271771423114
2021-03-09 10:15:00,112845.922449,200809.972854,313655.895303,1,-0.0069729899704741305,-2202.4772639999865,113655.895303,-0.002208214158627708,0.18272450355560343
2021-03-09 10:30:00,112845.922449,197875.194192,310721.11664100003,1,-0.009356682612851608,-2934.778661999968,110721.11664100003,-0.002026567556376424,0.180697935999227
2021-03-09 10:45:00,112845.922449,199675.295802,312521.21825100004,1,0.005793303105562142,1800.1016100000124,112521.21825100004,0.0022856980002778915,0.1829836339995049
2021-03-09 11:00:00,112845.922449,198545.077206,311390.999655,1,-0.0036164539557512754,-1130.2185960000497,111390.99965499999,-0.00017596167765143722,0.18280767232185346
2021-03-09 11:15:00,311330.528502,0.0,311330.528502,0,-0.00019419685561561373,-60.47115300002042,111330.52850199997,-0.001986519295756106,0.18082115302609736
2021-03-09 11:30:00,111330.601093,199800.127282,311130.728375,1,-0.000641762078268826,-199.80012699996587,111130.728375,0.0024356792312409947,0.18325683225733835
2021-03-09 11:45:00,111330.601093,200883.97479500002,312214.575888,1,0.003483575918909798,1083.8475130000152,112214.57588800002,0.001094066254968773,0.18435089851230713
2021-03-09 12:00:00,111330.601093,192648.538229,303979.139322,1,-0.026377489079671634,-8235.436566000048,103979.13932199997,-0.0026968660594630656,0.18165403245284406
2021-03-09 12:15:00,111330.601093,193185.386737,304515.98783,1,0.0017660702283630592,536.8485080000246,104515.98783,0.0010209465997967904,0.18267497905264085
2021-03-09 12:30:00,111330.601093,187151.480187,298482.08128000004,1,-0.019814744680559992,-6033.906549999956,98482.08128000004,-0.005213116255909478,0.17746186279673137
2021-03-09 12:45:00,111330.601093,191272.581969,302603.18306199997,1,0.013806864935835161,4121.101781999925,102603.18306199997,-0.002497770610228045,0.17496409218650333
2021-03-09 13:00:00,304949.926539,0.0,304949.926539,0,0.007755184374644175,2346.74347700004,104949.92653900001,0.0017589412848646457,0.17672303347136797
2021-03-09 13:15:00,104950.071344,199800.05513999998,304750.126484,1,-0.0006551897134969842,-199.8000549999997,104750.12648400001,0.004434782608695675,0.18115781608006365
2021-03-09 13:30:00,104950.071344,199847.64261,304797.71395400004,1,0.00015615242083422132,47.58747000002768,104797.71395400004,0.007615058303310329,0.18877287438337398
2021-03-09 13:45:00,104950.071344,198213.41925,303163.490594,1,-0.005361665410150374,-1634.2233600000618,103163.49059399997,0.005684745129184154,0.19445761951255813
2021-03-09 14:00:00,104950.071344,196528.12641,301478.19775399996,1,-0.005559023075957903,-1685.2928400000092,101478.19775399996,-0.003797189448190741,0.1906604300643674
2021-03-09 14:15:00,304043.736803,0.0,304043.736803,0,0.008509865947564865,2565.5390490000136,104043.73680299998,-6.963280423399887e-05,0.1905907972601334
2021-03-09 14:30:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,-0.0028639401204144654,0.18772685713971893
2021-03-09 14:45:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,0.0014026343502064886,0.18912949148992542
2021-03-09 15:00:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,-0.004486657850082065,0.18464283363984335
2021-03-09 15:15:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,0.0026692476091716433,0.187312081249015
2021-03-09 15:30:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,-0.0028684351519639995,0.184443646097051
2021-03-09 15:45:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,-0.002498684829935094,0.1819449612671159
2021-03-09 16:00:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,-0.004886590795574297,0.1770583704715416
2021-03-09 16:15:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,0.003065053247405247,0.18012342371894685
2021-03-09 16:30:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,0.004673164601361579,0.18479658832030843
2021-03-09 16:45:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,-0.0027999994838711073,0.18199658883643732
2021-03-09 17:00:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,0.001022956254848717,0.18301954509128604
2021-03-09 17:15:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,-0.001659358729683924,0.18136018636160212
2021-03-09 17:30:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,-0.0026962693376447744,0.17866391702395734
2021-03-09 17:45:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,-0.002300909050106159,0.17636300797385118
2021-03-09 18:00:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,0.001974950254453267,0.17833795822830445
2021-03-09 18:15:00,304043.736803,0.0,304043.736803,0,0.0,0.0,104043.73680299998,4.82374768089322e-05,0.17838619570511338
2021-03-09 18:30:00,104043.761152,199800.17547599997,303843.936628,1,-0.0006571428739196028,-199.80017499998212,103843.936628,-0.0011194265211695864,0.1772667691839438
2021-03-09 18:45:00,303644.076581,3405.910113,307049.986694,1,0.010551634176347635,3206.0500660000253,107049.98669400002,0.0008116301210239207,0.17807839930496772
2021-03-09 19:00:00,303644.076581,3436.996212,307081.072793,1,0.00010124116706444752,31.08609900000738,107081.07279300003,0.000402516722352253,0.17848091602731997
2021-03-09 19:15:00,303644.076581,3461.9016869999996,307105.978268,1,8.110390775128984e-05,24.90547499997774,107105.978268,0.0018709774957728076,0.18035189352309278
2021-03-09 19:30:00,303644.076581,3440.045862,307084.12244300003,1,-7.116704508081106e-05,-21.855824999976903,107084.12244300003,0.001704361034955415,0.1820562545580482
